Name,Year,Sex,Sire,Dam,Trainer,"Flat rating","Diff Flat","Flat Clltrl","AWT rating","Diff AWT","AWT Clltrl","Chase rating","Diff Chase","Chase Clltrl","Hurdle rating","Diff Hurdle","Hurdle Clltrl"
"OBLEMENKO (FR)",2021,GELDING,"NO RISK AT ALL (FR)","EAU PERLEE (FR)","Gary & Josh Moore",,,,,,,,,,84,-2,collateral
"OBSIDIAN DREAM (GB)",2022,GELDING,"MOHAATHER (GB)","ITIQAD (GB)","J. S. Moore",73,-1,,,,,,,,,,
"OCEAN HEIGHTS (GB)",2017,GELDING,"DUBAWI (IRE)","ETHEREAL SKY (IRE)","David Pipe",57,,,,,,,,,88,-1,
"OFF SPIN (IRE)",2022,GELDING,"ALMANZOR (FR)","SPIN DOCTOR (GB)","Tim Easterby",55,-1,,,,,,,,,,
"OFF THE JURY (IRE)",2019,GELDING,"JUKEBOX JURY (IRE)","LA PELODETTE (FR)","Mickey Bowen",,,,,,,125,+1,,125,+1,
"OH SO AUDACIOUS (GB)",2019,FILLY,"MUKHADRAM (GB)","OH SO SAUCY (GB)","Jack Jones",51,-2,,,,,,,,,,
"OILISA (GB)",2022,FILLY,"SERGEI PROKOFIEV (CAN)","OILINDA (GB)","Mark Walford",51,-1,,,,,,,,,,
"OJ LIFESTYLE (IRE)",2020,GELDING,"GLENEAGLES (IRE)","VETLANA (IRE)","Gary & Josh Moore",70,-2,,,,,,,,,,
"OLD GREGORIAN (GB)",2019,GELDING,"JACK HOBBS (GB)","THANKYOU VERY MUCH (GB)","Lucinda Russell & Michael Scudamore",,,,,,,117,-4,,,,
"ON EDGE (GB)",2018,GELDING,"MAYSON (GB)","EDGE OF LIGHT (GB)","Christopher Mason",76,+3,,,,,,,,,,
"ON THE INLET (IRE)",2023,GELDING,"NEW BAY (GB)","SOUND OF GUNS (GB)","Dr Richard Newland & Jamie Insole",81,-1,,,,,,,,,,
"ONEMORENOMORE (GB)",2020,GELDING,"MUKHADRAM (GB)","EURO EMPIRE (USA)","Philip McBride",57,-1,,,,,,,,,,
"ONLY DREAM BIG (GB)",2023,FILLY,"DREAM AHEAD (USA)","RIVER SONG (USA)","Tim Easterby",53,-1,,,,,,,,,,
"OPERA WAVE (GB)",2022,FILLY,"SEA THE MOON (GER)","FOLK OPERA (IRE)","David Simcock",67,-3,,,,,,,,,,
"OPPORTUNITY (GB)",2022,GELDING,"FRANKEL (GB)","IZZI TOP (GB)","William Haggas",100,+8,,,,,,,,,,
"ORCHARD (FR)",2022,GELDING,"WOODED (IRE)","AL SHAHANIYA (IRE)","Warren Greatrex",73,new,,,,,,,,,,
"ORCHID (IRE)",2022,FILLY,"BLUE POINT (IRE)","DALKOVA (GB)","George Boughey",83,-2,,,,,,,,,,
"ORIENTAL PRINCE (GB)",2021,GELDING,"ORIENTOR (GB)","ETERNALIST (GB)","Jim Goldie",76,-2,,,,,,,,,,
"OSCAR'S SISTER (IRE)",2020,FILLY,"DANDY MAN (IRE)","WISHING CHAIR (USA)","Julie Camacho",56,-1,,,,,,,,,,
"OTTOMAN (IRE)",2022,GELDING,"ACCLAMATION (GB)","KAFTAN (GB)","Oliver Greenall & Josh Guerriero",53,-2,,,,,,,,,,
"OUR ABSENT FRIENDS (IRE)",2018,GELDING,"CAMACHO (GB)","PRACTICALLYPERFECT (IRE)","Tristan Davidson",64,-2,,,,,,,,,,
"OUR GIRL SAL (IRE)",2018,FILLY,"SHOLOKHOV (IRE)","MISS MAYBERRY (IRE)","Adam Nicol",,,,,,,,,,90,new,
"OURO PRETO (FR)",2021,GELDING,"WOOTTON BASSETT (GB)","HAREM MISTRESS (IRE)","Iain Jardine",75,-4,,,,,,,,,,
"OVER SPICED (GB)",2022,FILLY,"ADAAY (IRE)","ALICE'S DANCER (IRE)","Grace Harris",69,-1,,,,,,,,,,
"OVIEDO (IRE)",2020,GELDING,"LOPE DE VEGA (IRE)","GALLITEA (IRE)","Alexandra Dunn",49,-3,,,,,,,,,,
"PACIFIC GLORY (GB)",2023,GELDING,"MASAR (IRE)","PACIFIC PRIDE (USA)","Tim Easterby",65,new,,,,,,,,,,
"PALLAS LORD (IRE)",2018,GELDING,"DANDY MAN (IRE)","NUTSHELL (GB)","Donald Whillans",59,-1,,,,,,,,,,
"PALMAR BAY (FR)",2021,GELDING,"EXCEED AND EXCEL (AUS)","DI FEDE (IRE)","Ralph Beckett",101,-1,,,,,,,,,,
"PARADIAS (GER)",2019,GELDING,"KODIAC (GB)","PARAISA (GB)","Alan King",107,+2,,,,,,,,,,
"PARADISE WALK (IRE)",2023,FILLY,"STARMAN (GB)","LUFRICIA (GB)","Ralph Beckett",76,-1,,,,,,,,,,
"PARAGON (IRE)",2022,GELDING,"CHURCHILL (IRE)","WINTER BEAU (IRE)","Pam Sly",52,,,,,,,,,88,-2,
"PARANJAPE (GB)",2023,GELDING,"ARDAD (IRE)","OKSANA ASTANKOVA (GB)","S. P. C. Woods",69,-1,,,,,,,,,,
"PARISH STAR (IRE)",2020,FILLY,"PARISH HALL (IRE)","STAR STREET (IRE)","Adam Nicol",,,,,,,,,,83,+3,
"PARLANDO (GB)",2019,GELDING,"DUBAWI (IRE)","DISCOURSE (USA)","Ian Williams",85,-2,,,,,,,,,,
"PAROLE D'ORO (GB)",2022,GELDING,"WITHOUT PAROLE (GB)","PRETTY PAPER (IRE)","Michael Bell",93,+1,,,,,,,,,,
"PATH OF STARS (FR)",2021,FILLY,"MASAR (IRE)","AMELIA MAY (GB)","Seamus Mullins",,,,,,,,,,78,+8,
"PATONTHEBACK (IRE)",2018,GELDING,"KODI BEAR (IRE)","MISS BRIEF (IRE)","Gemma Tutty",57,-2,,,,,,,,,,
"PENNY GHENT (GB)",2020,FILLY,"PASTORAL PURSUITS (GB)","VELVET BAND (GB)","Simon Whitaker",60,+5,,,,,,,,,,
"PENTONVILLE (GB)",2023,GELDING,"TOO DARN HOT (GB)","CANONBURY (IRE)","George Boughey",67,+1,,,,,,,,,,
"PERCIVAL (FR)",2022,COLT,"CAMELOT (GB)","BELLA BOLIDE (FR)","Dylan Cunha",84,new,,,,,,,,,,
"PERCY'S STAR (GB)",2023,GELDING,"TERRITORIES (IRE)","THRAYA STAR (FR)","Chris Dwyer",68,new,,,,,,,,,,
"PHANTOM SHADOW (FR)",2023,GELDING,"TORONADO (IRE)","SHOYD (GB)","Harry Charlton",58,-1,,,,,,,,,,
"PICARO (GB)",2023,GELDING,"HAVANA GOLD (IRE)","ZARNAVA (FR)","James Owen",62,new,,,,,,,,,,
"PIERIAN (GB)",2023,FILLY,"PALACE PIER (GB)","GREAT HEAVENS (GB)","William Haggas",82,new,,,,,,,,,,
"PIGEON FORGE (IRE)",2021,FILLY,"WELL CHOSEN (GB)","CHILTERN HILLS (IRE)","Emma Lavelle",,,,,,,,,,106,new,
"PIKE ROAD (GB)",2019,GELDING,"YEATS (IRE)","ILE DE SEE (FR)","Martin Keighley",,,,,,,107,new,,112,,
"PILU (IRE)",2023,GELDING,"COULSTY (IRE)","BELLA REGINA (IRE)","Roger Teal",88,+2,,,,,,,,,,
"PISANELLO (IRE)",2017,GELDING,"RAVEN'S PASS (USA)","PAINTING (IRE)","David O'Meara",55,-1,,,,,,,,,,
"PLAY BY THE RULES (IRE)",2019,GELDING,"VOCALISED (USA)","TEODOLITE (IRE)","Adam Nicol",,,,,,,77,+2,,,,
"PLEASANT MAN (GB)",2018,GELDING,"GALILEO (IRE)","MELITO (AUS)","Joey Ramsden",67,-1,,,,,,,,,,
"POINT OF CONTACT (IRE)",2022,GELDING,"BLUE POINT (IRE)","ALLEGREZZA (GB)","Andrew Balding",85,-1,collateral,,,,,,,,,
"POLITACUS (IRE)",2018,FILLY,"EPAULETTE (AUS)","SANTACUS (IRE)","Fergal O'Brien",,,,,,,107,,,110,-2,
"POLKA BLUE (IRE)",2023,FILLY,"SPACE BLUES (IRE)","BOHEMIAN DANCE (IRE)","Charles Hills",75,+7,,,,,,,,,,
"POP STAR (IRE)",2020,GELDING,"SIOUX NATION (USA)","KNOCK STARS (IRE)","Iain Jardine",69,+5,,,,,,,,,,
"POPPEYE (GB)",2022,GELDING,"EXPERT EYE (GB)","EASY TERMS (GB)","Grant Tuer",62,new,,,,,,,,,,
"POPULUS (IRE)",2023,FILLY,"BUNGLE INTHEJUNGLE (GB)","HURRICANE LIL (IRE)",,50,-2,,,,,,,,,,
"PORTH EILIAN (GB)",2023,FILLY,"PALACE PIER (GB)","INITIALLY (GB)","Edward Bethell",75,+6,,,,,,,,,,
"POSITIVE THOUGHTS (IRE)",2023,FILLY,"ELZAAM (AUS)","CARPE DIEM LADY (IRE)","John & Sean Quinn",62,-3,,,,,,,,,,
"POST RIDER (GB)",2021,FILLY,"POSTPONED (IRE)","TIOGA PASS (GB)","Oliver Cole",77,-1,,,,,,,,,,
"PRAISE INDEED (GB)",2022,FILLY,"ACLAIM (IRE)","SPECIFIC DREAM (GB)","William Muir & Chris Grassick",54,new,,,,,,,,,,
"PREMIERE LIGNE (FR)",2019,GELDING,"LOPE DE VEGA (IRE)","REALISM (USA)","Hughie Morrison",79,-3,,,,,,,,,,
"PRIAPOS (IRE)",2022,GELDING,"ZOUSTAR (AUS)","LAUREL WREATH (GB)","Phillip Makin",81,+3,,,,,,,,,,
"PRIDE OF NEPAL (GB)",2018,GELDING,"THE GURKHA (IRE)","BEST REGARDS (IRE)","Tony Carroll",60,+3,,,,,,,,,,
"PRIMA DOMINA (GB)",2023,FILLY,"WASHINGTON DC (IRE)","SEACLUSION (GB)","Michael Dods",59,-4,,,,,,,,,,
"PRINCE ABU (IRE)",2017,GELDING,"DARK ANGEL (IRE)","SAOIRSE ABU (USA)","L J Morgan",45,,,,,,,,,75,new,
"PRINCE CLENI (FR)",2018,GELDING,"DOCTOR DINO (FR)","CLENI RIVER (FR)","Christian Williams",,,,,,,83,+1,,,,
"PRINCE OF THE SEAS (IRE)",2022,GELDING,"SEA THE STARS (IRE)","SWEET FIREBIRD (IRE)","David O'Meara",89,-2,,,,,,,,,,
"PRINCE RASAM (GB)",2021,GELDING,"MASAR (IRE)","EXCEED SENSAZIONE (GB)","Gary & Josh Moore",68,+1,,,,,,,,,,
"PRINCESS VIVI (GB)",2022,FILLY,"CITYSCAPE (GB)","PERFECT PERSUASION (GB)","Antony Brittain",47,+1,,,,,,,,,,
"PRINCLING (GB)",2023,COLT,"KINGMAN (GB)","FRANKELLINA (GB)","William Haggas",91,+4,,,,,,,,,,
"QUAMBY (IRE)",2022,FILLY,"SEA THE MOON (GER)","CANDILAND (IRE)","David Simcock",79,-1,,,,,,,,,,
"QUEENS VENTURE (IRE)",2020,FILLY,"WESTERNER (GB)","BOBBI'S VENTURE (IRE)","Dean Summersby",,,,,,,,,,114,-1,
"QUERCUS (IRE)",2017,GELDING,"NAYEF (USA)","DUFOOF (IRE)","Noel Wilson",64,-1,,51,-1,,,,,,,
"QUICK OF THE NIGHT (GB)",2017,FILLY,"GENTLEWAVE (IRE)","MESSAGE PERSONNEL (FR)","Dave Roberts",,,,,,,,,,89,new,
"QUICK TURN (FR)",2023,GELDING,"PROFITABLE (IRE)","ATLANTIC EDGE (IRE)","Ian Williams",60,-1,collateral,,,,,,,,,
"R BERNARD (GB)",2016,GELDING,"NORSE DANCER (IRE)","CHANNEL TREAT (GB)","Mel Rowley",,,,,,,,,,75,-3,
"RACING DEMON (GB)",2020,GELDING,"MUHAARAR (GB)","WHATDOIWANTTHATFOR (IRE)","Ed de Giles",56,-2,,,,,,,,,,
"RAFFLES ANGEL (GB)",2021,FILLY,"HARRY ANGEL (IRE)","L'EGLISE (GB)","Jack Jones",76,new,,,,,,,,,,
"RAFFLES NOBU (FR)",2020,GELDING,"AUTHORIZED (IRE)","UTOPIE DES BORDES (FR)","Nick Scholfield",,,,,,,,,,88,-2,
"RAINBOW SORBET (IRE)",2022,FILLY,"KODIAC (GB)","FAIRE CROIRE (IRE)","Jim & Suzi Best",51,-1,,,,,,,,,,
"RAJAPOUR (IRE)",2020,GELDING,"ALMANZOR (FR)","RAYDARA (IRE)","David O'Meara",74,+1,,,,,,,,,,
"RAMON DI LORIA (IRE)",2018,GELDING,"DANDY MAN (IRE)","PRIA BONA (IRE)","Ewan Whillans",56,-1,,,,,,,,,,
"RATING (IRE)",2021,FILLY,"PROFITABLE (IRE)","SAVOY SHOWGIRL (IRE)","Grace Harris",64,+2,,,,,,,,,,
"RAUZAN (IRE)",2020,GELDING,"AUSTRALIA (GB)","RAYISA (IRE)","Lizzie Quinlan",,,,,,,,,,105,-2,
"RAVENGLASS (IRE)",2019,GELDING,"RIBCHESTER (IRE)","SPARKLING (IRE)","Adrian Wintle",52,-1,,,,,,,,,,
"RAVENSCRAIG CASTLE (GB)",2018,GELDING,"NATHANIEL (IRE)","IN THE SOUP (USA)","Iain Jardine",58,-3,,,,,,,,106,,
"REAL DREAM (IRE)",2019,GELDING,"LOPE DE VEGA (IRE)","LAGANORE (IRE)","Ian Williams",99,-2,,,,,,,,,,
"REALIGN (FR)",2022,GELDING,"BLUE POINT (IRE)","MAGGIES ANGEL (IRE)","William Haggas",98,+6,,,,,,,,,,
"REALISATION (FR)",2018,FILLY,"MASKED MARVEL (GB)","FOUR GREEN (FR)","Charlie Longsdon",,,,,,,109,-1,,,,
"RECENCY BIAS (IRE)",2022,GELDING,"HAVANA GREY (GB)","APADANA (IRE)","K. R. Burke",85,+1,,,,,,,,,,
"RED HAT EAGLE (GB)",2020,GELDING,"GLENEAGLES (IRE)","SABAWEEYA (GB)","William Knight",75,-2,,,,,,,,,,
"RED RIFLE (GB)",2023,GELDING,"TASLEET (GB)","BEYOND FASHION (GB)","Grant Tuer",67,+6,,,,,,,,,,
"RED TRAIL (IRE)",2019,FILLY,"GALILEO GOLD (GB)","TAMIKA (IRE)","Mike Sowersby",59,,,,,,,,,78,-3,
"REDORANGE (GB)",2022,GELDING,"MEHMAS (IRE)","RING FOR BAILEYS (GB)","Clive Cox",107,-1,,,,,,,,,,
"REDREDROBIN (GB)",2017,FILLY,"HELMET (AUS)","CAPE ROSIE (GB)","Malcolm Saunders",62,-3,,,,,,,,,,
"REGAL ENVOY (IRE)",2019,GELDING,"ARDAD (IRE)","REGINA (GB)","William Knight",88,-1,collateral,,,,,,,,,
"REGAL GUEST (IRE)",2022,GELDING,"KODIAC (GB)","ODYSSEE (FR)","George Margarson",52,-5,,,,,,,,,,
"REGAL KNIGHT (GB)",2023,GELDING,"ZOUSTAR (AUS)","NOZHAR (IRE)","Tony Coyle & Kaine Wood",46,-2,,,,,,,,,,
"REGULUS BLACK (GB)",2023,COLT,"PALACE PIER (GB)","BUTTERSCOTCH (IRE)","Hugo Palmer",56,+5,,,,,,,,,,
"RELENTLESS HERO (GB)",2023,GELDING,"ULYSSES (IRE)","QUITE A THING (GB)","Andrew Balding",70,new,,,,,,,,,,
"RENOIR (GB)",2019,GELDING,"NATHANIEL (IRE)","FEIS CEOIL (IRE)","Ben Clarke",,,,,,,,,,95,-2,
"RESDEV TIME (GB)",2023,FILLY,"TIME TEST (GB)","DOOBAHDEEDOO (USA)","Michael & David Easterby",52,-2,,,,,,,,,,
"RESTANDBETHANKFUL (GB)",2016,GELDING,"CALIFET (FR)","PERSIAN FOREST (GB)","Lizzie Quinlan",,,,,,,73,-5,,73,-5,
"RHYTHM N ROCK (IRE)",2018,GELDING,"FASCINATING ROCK (IRE)","RYTHMIC (GB)","John Butler",70,+4,,,,,,,,,,
"RICKETY BRIDGE (FR)",2019,GELDING,"KAPGARDE (FR)","BUCK'S BABE (FR)","Paul Nicholls",,,,,,,117,+4,,117,+4,
"RICKETY GATE (GB)",2015,GELDING,"TRANS ISLAND (GB)","HANNAH JACQUES (IRE)","Nicky Richards",,,,,,,,,,87,-2,
"RIDGEMASTER (IRE)",2022,GELDING,"MASTERCRAFTSMAN (IRE)","COUNTER RIDGE (SAF)","Simon Waugh",48,-1,,,,,,,,,,
"RIFFA SPIRIT (IRE)",2023,GELDING,"BUNGLE INTHEJUNGLE (GB)","NAFA (IRE)","Declan Carroll",69,-1,,,,,,,,,,
"RIOJA ALTA (IRE)",2020,GELDING,"AUSTRALIA (GB)","PAVEMENT (IRE)","Micky Hammond",,,,,,,,,,101,-1,
"ROBBO (IRE)",2021,GELDING,"CAMACHO (GB)","MANDORIA (GER)","Thomas Faulkner",71,-1,collateral,,,,,,,,,
"ROBERTO CARO (IRE)",2021,GELDING,"INNS OF COURT (IRE)","BETT'S GIFT (GB)","Adrian Keatley",80,-1,,,,,,,,,,
"ROBUSTO (IRE)",2020,GELDING,"CHURCHILL (IRE)","BLACKGOLD FAIRY (USA)","Eve Johnson Houghton",69,-1,,78,-1,,,,,,,
"ROCK ARMOUR (IRE)",2021,GELDING,"FASTNET ROCK (AUS)","JULIENNE (IRE)","David Thompson",42,-3,,,,,,,,,,
"ROCK OPERA (GB)",2020,GELDING,"UNFORTUNATELY (IRE)","BROUGHTONS JEWEL (IRE)","Richard & Peter Fahey",69,-1,collateral,,,,,,,,,
"ROCKIN' THE BOAT (IRE)",2022,FILLY,"ACCLAMATION (GB)","MUSIC SHOW (IRE)","David Menuisier",83,+4,,,,,,,,,,
"ROCKS UP LATE (IRE)",2020,GELDING,"VADAMOS (FR)","DREAMTIDE (GB)","Ben Pauling",,,,,,,102,+4,,,,
"ROGER POL (IRE)",2018,GELDING,"SHANTOU (USA)","LAREN (GER)","Jamie Snowden",,,,,,,,,,128,-1,
"ROGERS DREAM (GB)",2021,FILLY,"HARRY ANGEL (IRE)","VIRGINIA HALL (GB)","Gihan Arnolda",41,new,,,,,,,,,,
"ROGUE DEFENCE (GB)",2023,GELDING,"DARK ANGEL (IRE)","REHN'S NEST (IRE)","Jack Jones",76,new,,,,,,,,,,
"ROGUE IMPACT (GB)",2022,GELDING,"STUDY OF MAN (IRE)","JUST SO (IRE)","James Owen",74,-1,,,,,,,,,,
"ROGUE LIGHTNING (IRE)",2020,GELDING,"KODIAC (GB)","FIELD OF STARS (GB)","Tom Clover",103,-3,,,,,,,,,,
"ROGUE MILLIONS (GB)",2022,GELDING,"DUBAWI (IRE)","NYALETI (IRE)","Edward Bethell",94,-2,,,,,,,,,,
"ROGUE SUPREMACY (GB)",2023,GELDING,"ST MARK'S BASILICA (FR)","MIGHTY SPIRIT (IRE)","Archie Watson",87,-3,,,,,,,,,,
"ROI DU ROUME (FR)",2020,GELDING,"AUTHORIZED (IRE)","CONAKRY (FR)","Mickey Bowen",,,,,,,76,-3,,78,-1,
"ROKUNI (IRE)",2022,GELDING,"SAXON WARRIOR (JPN)","RIYAZA (IRE)","Charlie Wallis",44,-2,,,,,,,,,,
"ROMANOVICH (IRE)",2019,GELDING,"DARK ANGEL (IRE)","MY FAVOURITE THING (GB)","John O'Shea",54,-1,,,,,,,,,,
"ROMANTICIZING (GB)",2023,COLT,"SEA THE STARS (IRE)","HEAVEN SENT (GB)","William Haggas",94,new,,,,,,,,,,
"RORY'S GOLD (IRE)",2022,GELDING,"HAVANA GOLD (IRE)","CELSIUS DEGRE (IRE)","Simon Waugh",60,-2,,,,,,,,,,
"ROSA DIAZ (IRE)",2020,FILLY,"PILLAR CORAL (GB)","QUINE DE SIVOLA (FR)","Philip Kirby",,,,,,,91,-5,,91,-5,
"ROSE WARRIOR (GB)",2022,GELDING,"INVINCIBLE SPIRIT (IRE)","PENNY ROSE (GB)","Jennie Candlish",49,-2,,,,,,,,,,
"ROUSHAM (GB)",2023,GELDING,"BOBBY'S KITTEN (USA)","ROUBLES (USA)","Nigel Tinkler",63,+3,,,,,,,,,,
"ROUSING ENCORE (IRE)",2020,GELDING,"ACCLAMATION (GB)","JOLIE CHANSON (FR)","Ruth Carr",85,-1,,,,,,,,,,
"ROVINIA (GB)",2022,FILLY,"LEGENDS OF WAR (USA)","WINDLASS (IRE)","Roger Teal",48,-3,,,,,,,,,,
"ROYAL DEESIDE (GB)",2020,GELDING,"CHURCHILL (IRE)","EBB (GB)","Patrick Morris",59,,,,,,96,+3,,,,
"ROYAL MAGGS (GB)",2020,FILLY,"TELESCOPE (IRE)","ROYAL PRESENT (IRE)","Mark Walford",,,,,,,87,-2,,87,-2,
"RUBY'S ANGEL (IRE)",2023,FILLY,"STARMAN (GB)","ANGEL MEADOW (GB)","Hugo Palmer",86,+5,,,,,,,,,,
"RULER LEGEND (IRE)",2019,GELDING,"CAMELOT (GB)","AVENUE DARGENT (FR)","Gary Hanmer",67,,,,,,,,,91,+1,
"RUNNING THE GAME (FR)",2020,GELDING,"ALMANZOR (FR)","COOL ESPRIT (IRE)","Gary & Josh Moore",64,new,,,,,,,,,,
"RUNNINSONOFAGUN (IRE)",2022,GELDING,"INNS OF COURT (IRE)","HIGH SOCIETY LADY (IRE)","Tristan Davidson",60,-2,,,,,,,,,,
"SADDADD (IRE)",2022,COLT,"PINATUBO (IRE)","TALMADA (USA)","Roger Varian",116,+1,,,,,,,,,,
"SAECULAMATION (IRE)",2023,GELDING,"ACCLAMATION (GB)","SAECULA SAECULORUM (IRE)","George Margarson",48,-1,,,,,,,,,,
"SAFFRON DANDY (IRE)",2023,FILLY,"DANDY MAN (IRE)","SAFFIAN (GB)","Richard Hannon",78,-2,,,,,,,,,,
"SAHM NAIF (IRE)",2023,GELDING,"CHURCHILL (IRE)","EOS (IRE)","James Horton",60,new,,,,,,,,,,
"SAINT ETIENNE (GB)",2020,GELDING,"LE HAVRE (IRE)","IDEAL WORLD (IRE)","Brian Ellison",90,-2,,,,,,,,,,
"SAINT VIC (FR)",2019,GELDING,"KAMSIN (GER)","PASSIONNANTE (FR)","Anthony Day",,,,,,,,,,77,-1,
"SAM'S AMOUR (GB)",2017,FILLY,"BLACK SAM BELLAMY (IRE)","APHRODISIAS (FR)","Keiran Burke",,,,,,,,,,92,-3,
"SAMUEL SPADE (GER)",2019,GELDING,"MYBOYCHARLIE (IRE)","SUMMARILY (IRE)","Ben Pauling",,,,,,,119,-3,,119,-3,
"SAN FRANCISCO BAY (IRE)",2019,GELDING,"MUHAARAR (GB)","STOR MO CHROI (IRE)","Henry Candy",56,-2,,,,,,,,,,
"SANAFI ZABEEL (FR)",2021,GELDING,"INTELLO (GER)","FULL ROSE (GB)","Jim Goldie",66,+3,,,,,,,,,,
"SAUCATS (FR)",2021,GELDING,"NIRVANA DU BERLAIS (FR)","TANESHKA (FR)","Joe Tickle",,,,,,,,,,77,+4,
"SAXON GEM (IRE)",2023,FILLY,"SAXON WARRIOR (JPN)","GLENLINI (GB)","Jim Goldie",48,-1,,,,,,,,,,
"SAXOPHONIST (IRE)",2023,GELDING,"SAXON WARRIOR (JPN)","MACHEERA (IRE)","David O'Meara",72,-1,,,,,,,,,,
"SCHMILSSON (GB)",2019,GELDING,"MUHAARAR (GB)","ZEE ZEE TOP (GB)","Olly Murphy",,,,,,,120,new,,,,
"SCINTILLANTE (GB)",2020,GELDING,"ROARING LION (USA)","FREESIA (IRE)","Alastair Ralph",,,,,,,,,,105,-2,
"SCOTS POET (GB)",2016,GELDING,"YEATS (IRE)","BLUE NYMPH (GB)","Ewan Whillans",,,,,,,,,,94,+5,
"SCOTTISH KING (IRE)",2016,GELDING,"IMPERIAL MONARCH (IRE)","THANKS BOBBY (IRE)","Richard Armson",,,,,,,105,-1,,,,
"SEA HER EXCEL (GB)",2023,FILLY,"BUNGLE INTHEJUNGLE (GB)","CIRENCESTER (GB)","Ivan Furtado",56,-2,,,,,,,,,,
"SEA OF CHARM (FR)",2018,FILLY,"CHARM SPIRIT (IRE)","SEA MEETS SKY (FR)","Georgina Nicholls",61,-1,,,,,,,,,,
"SEA SUITE (IRE)",2022,GELDING,"SEA THE STARS (IRE)","SWEET AFFECTION (IRE)","James Owen",77,+2,,,,,,,,,,
"SEA THE CLOUDS (IRE)",2017,GELDING,"BORN TO SEA (IRE)","LEO'S SPIRIT (IRE)","James Moffatt",,,,,,,,,,118,-1,
"SEAGOLAZO (IRE)",2022,GELDING,"HAVANA GREY (GB)","SOHO SUSIE (IRE)","Hugo Palmer",83,-2,,,,,,,,,,
"SEAN OG (IRE)",2018,GELDING,"GETAWAY (GER)","GENESTA (IRE)","Dianne Sayer",,,,,,,108,+7,,,,
"SECRET HANDSHEIKH (GB)",2018,GELDING,"MAYSON (GB)","DESCRIPTIVE (IRE)","John Gallagher",55,+2,,,,,,,,,,
"SECRET SECRET (IRE)",2016,GELDING,"BORN TO SEA (IRE)","MAUGHAMI (GB)","James Moffatt",,,,,,,,,,99,-1,
"SEEYOUINMYDREAMS (GB)",2018,FILLY,"TELESCOPE (IRE)","SIERRA (FR)","Tom Ellis",,,,,,,120,-1,,120,-1,
"SELENIC (IRE)",2022,FILLY,"SEA THE MOON (GER)","BANTAM (IRE)","Sir Mark Prescott Bt",74,-2,,,,,,,,,,
"SENOR CORTEZ (IRE)",2021,GELDING,"SEA THE STARS (IRE)","LILLIAN RUSSELL (IRE)","John Butler",72,-2,,,,,,,,,,
"SENOR DIAZ (IRE)",2019,GELDING,"RED JAZZ (USA)","BLASE CHEVALIER (IRE)","Jimmy Frost",,,,,,,69,-2,,69,-2,
"SERENGETI (FR)",2022,COLT,"WOOTTON BASSETT (GB)","HOLY ROMAN EMPRESS (IRE)","Mike Murphy",96,+1,,,,,,,,,,
"SETTLE DOWN JILL (IRE)",2020,FILLY,"AFFINISEA (IRE)","AZAILA (GB)","Tristan Davidson",,,,,,,112,,,108,new,
"SEU JO (IRE)",2023,COLT,"NANDO PARRADO (GB)","FLEETING PRINCESS (GB)","Jim Boyle",76,-3,,,,,,,,,,
"SHAHIK (GB)",2023,GELDING,"SHOWCASING (GB)","MUSICAL ART (IRE)","Michael Keady",79,-2,,,,,,,,,,
"SHALFA (IRE)",2019,FILLY,"RIBCHESTER (IRE)","MIKANDY (IRE)","Lydia Richards",64,,,,,,,,,102,+4,
"SHAMACID (IRE)",2022,GELDING,"SHAMAN (IRE)","ACID (GB)","S. P. C. Woods",66,-1,,,,,,,,,,
"SHARP ROMANCE (GB)",2023,FILLY,"ADVERTISE (GB)","NATSOVIA (GB)","Philip McBride",75,+1,collateral,,,,,,,,,
"SHAYEM (IRE)",2023,COLT,"KING OF CHANGE (GB)","SOUNDS OF APRIL (IRE)","K. R. Burke",106,+6,,,,,,,,,,
"SHAZANI (FR)",2022,GELDING,"DARK ANGEL (IRE)","SONJEU (FR)","Roy Bowring",67,-2,,,,,,,,,,
"SHE WON'T MIND (GB)",2018,FILLY,"MOUNT NELSON (GB)","MAKADAMIA (GB)","Tim Reed",,,,,,,74,-3,,74,-3,
"SHE'S A GOLDIGGER (GB)",2022,FILLY,"LAND FORCE (IRE)","MISS GOLDSMITH (IRE)","Mark Walford",43,-1,,,,,,,,,,
"SHE'S CRAFTY (IRE)",2023,FILLY,"STARMAN (GB)","SIMPLY AWESOME (IRE)","George Margarson",52,-2,,,,,,,,,,
"SHES ALL PRIDE (IRE)",2020,FILLY,"ORDER OF ST GEORGE (IRE)","BALLYALLIA PRIDE (IRE)","Deborah Cole",,,,,,,,,,78,+7,
"SHES GOT THE BLUES (IRE)",2023,FILLY,"SPACE BLUES (IRE)","VALTINA (IRE)","Tony Carroll",48,-1,,,,,,,,,,
"SHIFRA (IRE)",2022,FILLY,"POSTPONED (IRE)","AURORA BOREALIS (IRE)","Pat Phelan",46,+4,,,,,,,,,,
"SHINEALIGHT (IRE)",2021,FILLY,"SOLDIER OF FORTUNE (IRE)","CATHERINE'S MEADOW (IRE)","John Dawson",,,,,,,,,,98,-1,
"SHIPSHAPE (IRE)",2022,GELDING,"NEW BAY (GB)","PILATES (IRE)","Bernard Llewellyn",71,+3,,,,,,,,,,
