Racehorse,YOF,Sex,Trainer,Latest,"2 runs ago","3 runs ago","4 runs ago","5 runs ago","6 runs ago"
"STONEACRE GIRL (GB)",2021,FILLY,,A:16,A:4,A:29,A:43,A:42,A:39
"STONEACRE JOE (GB)",2023,GELDING,"Tim Easterby",T:x,T:42,T:x,T:x,T:x,-
"STONEGATE (GB)",2019,GELDING,"Brian Rothwell",S:0,S:0,S:0,S:0,S:38,S:10
"STONER'S CHOICE (GB)",2015,GELDING,"Fergal O'Brien",H:82,H:104,H:110,H:120,H:103,H:117
"STONEYWELL (GB)",2022,GELDING,"Steph Hollinshead",T:60,A:36,A:58,T:43,T:x,T:x
"STOP THE CAVALRY (GB)",2021,FILLY,,T:59,T:89,A:98,T:89,T:104,T:95
"STOPHERANDGO (IRE)",2017,FILLY,"David Flood",H:53,S:0,S:0,H:62,H:54,H:72
"STORM ASSET (GB)",2019,GELDING,,A:0,A:33,A:48,A:47,A:40,A:33
"STORM CALL (IRE)",2022,FILLY,"Michael & David Easterby",A:58,A:56,T:71,T:67,A:67,T:62
"STORM CATCHER (IRE)",2018,GELDING,,A:42,A:66,A:83,A:87,A:59,A:88
"STORM ESME (GB)",2023,FILLY,"Tim Easterby",T:30,T:57,T:x,T:72,A:x,-
"STORM FLAG (IRE)",2023,FILLY,,A:9,A:39,T:49,T:54,T:x,T:x
"STORM FREE (GB)",2022,GELDING,"James Tate",T:70,T:85,T:89,A:85,A:83,T:x
"STORM ON JURA (GB)",2022,FILLY,"Jim Goldie",T:41,T:34,T:22,T:x,T:x,T:x
"STORM POINT (GB)",2023,GELDING,"Ed Walker",A:69,A:73,A:x,A:x,A:x,-
"STORM STAR (GB)",2021,GELDING,"Andrew Balding",T:96,A:89,A:87,A:97,A:97,A:100
"STORM THE DUG (FR)",2022,GELDING,"Lucinda Russell & Michael Scudamore",H:93,H:x,H:74,H:x,A:56,A:59
"STORMIN CROSSGALES (IRE)",2017,GELDING,"Max Young",S:0,S:0,S:0,S:0,S:0,S:103
"STORMING GEORGE (IRE)",2020,GELDING,"Neil King",H:x,H:133,H:x,H:126,H:x,H:x
"STORMING NELSON (IRE)",2019,GELDING,"Susan Gardner",S:48,S:83,S:67,S:90,S:97,H:77
"STORMINHOME (IRE)",2017,GELDING,"Nick Gifford",S:110,S:116,S:46,S:52,S:122,S:122
"STORMY IMPACT (GB)",2022,FILLY,"Richard & Peter Fahey",T:72,T:88,T:94,T:87,T:88,A:94
"STORMY LADY (GB)",2022,FILLY,,A:20,A:18,T:20,A:42,T:30,A:39
"STORMY MONDAY (GB)",2022,COLT,,T:66,T:80,T:75,T:69,T:69,T:66
"STORMY PEARL (GB)",2020,FILLY,"David Thompson",T:45,T:47,T:55,T:50,T:43,T:48
"STOWAWAY JOHN (IRE)",2014,GELDING,,S:0,S:30,S:66,S:70,S:84,S:66
"STRACKAN (GB)",2019,GELDING,,S:0,S:0,H:0,H:120,H:123,H:117
"STRAIGHT A (GB)",2021,GELDING,"Michael Appleby",T:67,T:71,T:69,A:58,A:69,A:69
"STRAIGHT AHEAD (GB)",2023,GELDING,"Craig Lidster",A:74,A:72,T:64,T:70,T:69,T:x
"STRASSIA (FR)",2021,FILLY,"David O'Meara",T:52,T:91,-,-,-,-
"STRATAGEM (FR)",2016,GELDING,"Mickey Bowen",S:120,S:111,S:111,S:118,S:106,S:0
"STRATHCATCHA (GB)",2020,FILLY,,H:71,H:x,H:x,H:x,N:x,N:x
"STRATOCRACY (IRE)",2021,GELDING,"Kevin & Lauren Frost",T:71,A:79,A:71,A:67,A:58,T:66
"STRATTON OAKMONT (IRE)",2016,GELDING,"Kayley Woollacott",H:76,H:101,H:100,H:114,H:94,H:107
"STRATUSNINE (IRE)",2022,GELDING,"Hugo Palmer",T:95,T:0,A:92,A:88,A:0,A:92
"STRAYA (IRE)",2021,FILLY,"Katie Scott",A:20,A:49,T:46,T:51,T:56,T:46
"STREAK LIGHTNING (IRE)",2017,GELDING,,T:0,A:0,A:54,A:67,A:70,A:61
"STREAM OF STARS (GB)",2015,GELDING,"Nigel & Willy Twiston-Davies",H:123,H:129,H:129,H:126,H:128,H:122
"STREAMSFORTH LAD (IRE)",2018,GELDING,,S:92,S:100,S:97,S:96,S:0,S:0
"STREET DANCER (IRE)",2022,FILLY,"Ollie Sangster",A:56,A:47,A:44,A:x,A:x,A:x
"STREET LIFE (GB)",2017,GELDING,"Patrick Morris",A:26,A:50,A:27,A:51,A:53,A:53
"STREETS OF GOLD (IRE)",2020,GELDING,,A:69,A:93,A:74,T:92,A:96,T:87
"STRENGTH OF SPIRIT (IRE)",2023,GELDING,"K. R. Burke",T:74,T:76,T:86,T:85,T:81,T:x
"STRESSFREE (FR)",2020,GELDING,"David O'Meara",T:92,T:101,T:98,T:103,T:103,T:102
"STRETCH (GB)",2021,FILLY,,A:14,T:37,T:43,A:27,T:26,T:49
"STRIDE ON (IRE)",2020,GELDING,"Lucinda Russell & Michael Scudamore",H:x,H:x,H:x,H:x,N:x,N:x
"STRIKE (GB)",2018,GELDING,"Jonathan Portman",T:68,T:63,T:54,T:69,A:65,T:68
"STRIKE RED (IRE)",2018,GELDING,"Richard & Peter Fahey",T:76,T:88,A:86,T:70,T:71,T:79
"STRIKE ZONE (IRE)",2023,COLT,"Oli Rix",-,-,-,-,-,-
"STRIKING A POSE (IRE)",2016,GELDING,"Joe Tizzard",H:91,H:103,H:107,H:99,H:95,H:105
"STROLL ON BY (IRE)",2017,GELDING,,S:0,S:0,H:108,S:99,H:103,H:106
"STROMNESS (GB)",2023,GELDING,"Nigel Tinkler",T:16,T:22,A:46,A:x,A:x,A:x
"STRONG AS STEEL (GB)",2019,GELDING,"Tony Carroll",H:0,H:79,H:0,H:78,H:0,H:x
"STRONG LEADER (GB)",2017,GELDING,"Olly Murphy",H:0,H:120,H:154,H:153,H:151,H:155
"STRONG RUN (GB)",2019,FILLY,"Fergal O'Brien",H:x,H:105,H:x,H:x,H:x,N:x
"STRONG VOICE (IRE)",2023,COLT,"James Horton",T:x,A:x,A:x,-,-,-
"STRONG WARRIOR (GB)",2022,GELDING,"Richard & Peter Fahey",A:70,T:80,T:79,T:95,T:95,T:x
"STROXX (IRE)",2017,GELDING,,A:25,A:40,A:38,A:26,A:46,A:42
"STRUTH (IRE)",2020,GELDING,"Lucinda Russell & Michael Scudamore",H:x,H:76,H:x,H:x,H:x,T:74
"STUDIOUS (IRE)",2022,GELDING,"Mark Loughnane",A:61,A:78,A:72,A:75,A:75,A:72
"STUDY OF MOTION (IRE)",2022,FILLY,,A:39,A:x,T:x,A:x,-,-
"STUDY OF WORDS (IRE)",2023,COLT,"Charlie Appleby",T:94,T:x,T:x,T:x,-,-
"STUDY UP (GB)",2021,GELDING,"Mark Loughnane",T:63,T:60,T:57,A:58,A:65,A:60
"STUMPS OR SLIPS (IRE)",2017,GELDING,"Polly Gundry",H:130,H:125,H:0,H:x,H:99,H:x
"STUNG BY TARIFFS (GB)",2021,GELDING,,H:0,H:x,H:x,H:x,N:x,-
"STURLASSON (IRE)",2021,GELDING,"John Ryan",T:80,T:88,T:80,A:85,A:89,A:83
"STYLE DE FOLIE (FR)",2021,GELDING,"Jamie Snowden",H:x,H:x,H:x,N:x,-,-
"STYLE KING (IRE)",2022,GELDING,"Chris Dwyer",T:34,A:39,A:63,A:55,A:59,A:42
"STYLE OF LIFE (IRE)",2020,FILLY,"Harriet Bethell",T:43,T:76,T:76,T:76,T:72,A:52
"STYLISH RECRUIT (IRE)",2018,GELDING,"Sandy Thomson",H:85,H:82,H:92,H:83,S:0,S:0
"SUB THIRTEEN (GB)",2021,GELDING,"Jeremy Scott",T:31,T:57,A:53,A:51,A:57,A:57
"SUBSEQUENT (IRE)",2021,GELDING,"Andrew Balding",T:104,T:106,T:101,T:89,T:90,T:105
"SUBTLE FORTUNE (GB)",2018,FILLY,"Mel Rowley",S:90,S:96,S:90,S:96,H:81,H:62
"SUDBURY HILL (IRE)",2023,GELDING,"Harry Derham",T:45,T:78,A:74,A:76,T:x,A:70
"SUDDEN FLIGHT (GB)",2022,GELDING,"Richard Hughes",T:83,T:62,T:82,A:94,T:82,T:84
"SUDDENLY I SEE (IRE)",2023,COLT,"Charlie Johnston",T:52,T:73,T:80,T:x,T:x,-
"SUGAR BABY (GB)",2018,GELDING,"Peter Niven",T:63,T:47,A:64,A:70,T:70,A:35
"SUGAR HILL BABE (IRE)",2020,FILLY,"Lisa Williamson",T:80,A:54,T:70,T:60,T:83,T:77
"SUGAR ROAD (GB)",2021,GELDING,"Jonjo & A.J. O'Neill",H:90,H:x,H:x,H:x,T:62,T:69
"SUGARPIEHONEYBUNCH (IRE)",2018,FILLY,"Simon West",T:38,T:42,T:42,T:42,T:50,T:51
"SUGGY (GB)",2023,COLT,"Charles Hills",A:66,A:62,T:58,T:x,T:x,T:x
"SUHUB (GB)",2022,FILLY,"James Owen",A:0,T:x,T:x,T:67,A:x,T:x
"SUITCASE SMITH (GB)",2022,GELDING,"John Berry",T:19,T:34,T:41,T:54,T:x,T:x
"SUITE FRANCAISE (GB)",2022,FILLY,,T:0,T:104,T:95,T:x,A:x,-
"SUJET (GB)",2022,GELDING,"Declan Carroll",T:63,T:90,T:81,-,-,-
"SUKANYA (GB)",2023,FILLY,"Jack Channon",T:102,T:80,T:97,T:90,T:x,-
"SULLIVAN BAY (IRE)",2020,GELDING,"Jim & Suzi Best",A:19,H:39,A:54,A:53,A:51,A:44
"SULTAN OF OJ (IRE)",2022,GELDING,"Thomas Faulkner",A:44,A:34,A:45,A:44,A:40,A:46
"SUMATRAN TIGER (FR)",2017,FILLY,"Richard Phillips",H:0,H:71,H:x,H:x,T:42,H:x
"SUMMER EVENING (IRE)",2022,FILLY,"David Flood",T:x,T:8,A:42,A:47,A:48,A:48
"SUMMER HEAT (GB)",2022,FILLY,"James Owen",T:73,A:x,A:73,A:73,A:68,A:74
"SUMMER IN PARIS (GB)",2023,FILLY,,T:64,T:x,A:x,T:x,-,-
"SUMMER OASIS (GB)",2023,FILLY,"Mark Usher",A:42,A:x,T:x,A:x,-,-
"SUMMER RAIN (GB)",2022,GELDING,"Craig Lidster",T:23,T:33,T:26,A:51,T:44,A:52
"SUMMERGROUNDS (GB)",2016,GELDING,"Nicky Richards",H:0,H:101,H:114,H:112,H:108,H:101
"SUMMERLEAZE (IRE)",2017,FILLY,,H:67,H:98,H:0,S:84,S:91,S:70
"SUMMERSTORMS DREAM (IRE)",2022,FILLY,"Jim Goldie",T:45,T:46,T:48,T:50,T:x,T:x
"SUMMERTIME BLUES (GB)",2022,GELDING,,A:47,A:54,A:49,A:66,T:61,T:56
"SUN ART (FR)",2019,GELDING,"Fergal O'Brien",H:103,H:107,S:103,S:66,H:x,H:x
"SUN FESTIVAL (GB)",2018,GELDING,,A:35,A:40,A:43,A:34,T:23,T:31
"SUN JOY (FR)",2019,GELDING,"Ben Pauling",H:93,H:107,H:105,H:92,H:100,H:67
"SUN OF DOLLY (GB)",2023,GELDING,"John Gallagher",T:50,T:61,T:x,T:x,T:x,-
"SUN PATH (IRE)",2023,GELDING,"Marcus Tregoning",T:0,A:38,A:x,A:x,A:x,-
"SUNDAY SINATRA (GB)",2023,GELDING,,A:8,A:35,A:25,A:44,A:x,T:x
"SUNDAY SOLDIER (IRE)",2018,FILLY,"David Killahena & Graeme McPherson",S:100,H:89,S:113,H:107,S:0,S:97
"SUNDIATA KEITA (IRE)",2022,GELDING,"Joe Ponting",T:30,A:34,T:56,T:33,T:56,T:60
"SUNFALL (GB)",2021,FILLY,,T:74,T:92,T:82,T:102,T:64,T:86
"SUNLIT SEA (GB)",2023,FILLY,"Sir Mark Prescott Bt",A:56,A:60,A:59,A:58,A:x,A:x
"SUNLIT UPLANDS (IRE)",2022,FILLY,"Stuart Williams",T:89,A:93,T:92,T:86,T:79,T:x
"SUNNIVA (IRE)",2023,FILLY,,A:44,A:35,A:54,T:x,T:x,T:x
"SUNNY CORNER (GB)",2021,GELDING,,T:80,T:71,T:73,T:49,T:68,T:60
"SUNNY ORANGE (IRE)",2020,GELDING,"Tim Easterby",T:52,T:52,T:58,T:62,T:52,T:49
"SUNNY SMILE (IRE)",2023,GELDING,"Hugo Palmer",T:82,T:75,T:x,T:x,T:x,-
"SUNNYVILLA (IRE)",2015,GELDING,"Nicky Richards",S:116,S:123,S:126,S:124,S:108,S:119
"SUNRAY SHADOW (GB)",2019,GELDING,"Dan Skelton",S:121,H:119,H:113,H:109,H:108,H:106
"SUNRISEONTHEBOYNE (IRE)",2022,GELDING,"Ben Haslam",T:41,A:70,T:40,A:67,A:65,-
"SUNSET BOULEVARD (IRE)",2020,GELDING,"Venetia Williams",S:87,H:x,H:x,-,-,-
"SUNSET HILL (IRE)",2019,FILLY,"Susan Corbett",H:113,H:113,S:99,S:0,S:98,S:100
"SUNSET IN PARIS (IRE)",2018,GELDING,"J. R. Jenkins",H:0,A:42,A:20,A:31,A:44,A:30
"SUNSET MARQUESA (IRE)",2019,FILLY,"Joe Tizzard",H:124,H:0,H:128,H:132,H:125,H:121
"SUNSET ON LEROS (GB)",2023,COLT,"Marco Botti",A:70,T:99,T:x,T:x,-,-
"SUNSHINE AND ROSES (GB)",2023,FILLY,"Jack Channon",T:31,A:x,A:x,A:51,A:63,A:x
"SUNSHINE DIAMOND (IRE)",2019,GELDING,"Neil Mulholland",H:120,H:113,H:118,H:103,H:110,H:x
"SUNSHINE MAG (IRE)",2022,COLT,,A:42,A:57,A:60,A:33,T:0,T:x
"SUNWAY (FR)",2021,GELDING,"David Menuisier",T:109,T:84,T:113,T:113,T:107,T:105
"SUP OF RED (IRE)",2023,FILLY,"Adrian Wintle",A:57,A:62,A:56,A:64,A:62,-
"SUPER CITIZEN (GB)",2014,GELDING,"Lucinda Hughes",S:99,S:97,S:100,S:93,S:101,S:7
"SUPER FREDDIE (GB)",2021,GELDING,"Nigel & Willy Twiston-Davies",H:45,H:101,H:x,H:x,N:x,-
"SUPER HIT (FR)",2021,GELDING,"James Owen",T:61,T:62,A:63,A:51,A:63,A:63
"SUPER SAIYAN (IRE)",2021,GELDING,,A:89,T:52,T:44,T:x,A:x,A:x
"SUPER SOLDIER (IRE)",2023,COLT,"K. R. Burke",T:83,T:102,A:62,T:85,T:85,T:90
"SUPER SURVIVOR (IRE)",2016,GELDING,"Jamie Snowden",H:137,H:129,H:138,H:134,H:131,H:97
"SUPERFORTRESS (IRE)",2021,GELDING,"Ruth Carr",T:70,A:64,A:x,T:x,A:x,-
"SUPERIOR COUNCIL (IRE)",2019,GELDING,,A:22,A:36,A:45,A:50,A:48,A:49
"SUPERIOR GLANCE (GB)",2015,FILLY,"Gary Hanmer",H:0,H:88,H:92,H:76,H:x,H:x
"SUPERKAP (FR)",2022,GELDING,"Venetia Williams",H:96,H:x,-,-,-,-
"SUPERNOVA STEPS (GB)",2021,FILLY,,A:35,A:44,A:42,A:27,T:30,T:44
"SUPERPOSITION (GB)",2021,GELDING,"Ed Dunlop",T:93,A:84,A:37,A:92,A:80,A:93
"SUPERSTORM (GB)",2023,GELDING,"Charlie Fellowes",T:48,A:57,A:54,A:51,A:57,A:56
"SUPERSTYLIN (IRE)",2017,GELDING,"Chris Gordon",H:96,S:94,S:106,S:102,S:99,S:95
"SUPERVISOR (IRE)",2014,GELDING,"Venetia Williams",S:99,S:0,S:74,S:112,S:105,S:0
"SUPIDO (FR)",2022,GELDING,"Ian Williams",T:94,T:94,A:81,A:90,T:79,T:89
"SUPPLICATE (GB)",2023,FILLY,"Roger Varian",T:x,A:x,A:x,-,-,-
"SUPREME CLARETS (IRE)",2023,GELDING,"Richard & Peter Fahey",T:49,T:65,T:49,T:63,T:65,T:x
"SUPREME DANCER (IRE)",2023,GELDING,"Richard & Peter Fahey",T:57,A:43,A:39,T:56,T:59,T:57
"SUPREME DIAMOND (IRE)",2023,FILLY,,T:67,T:x,T:x,T:x,T:x,-
"SUPREME GEORGE (IRE)",2020,GELDING,"Donald McCain",S:80,S:114,S:110,S:110,S:110,S:110
"SUPREME KING (IRE)",2020,GELDING,"David Evans",T:73,A:66,A:77,A:74,A:77,A:73
"SUPREME LILLIA (GB)",2023,FILLY,"Gemma Tutty",T:x,A:x,A:x,-,-,-
"SUPREME MALINAS (IRE)",2020,FILLY,"Dan Skelton",H:x,H:x,H:x,N:x,N:x,N:x
"SUPREME SHOT (GB)",2021,GELDING,"Oliver Greenall & Josh Guerriero",H:95,H:83,H:x,H:x,H:x,N:x
"SUPREME YEATS (IRE)",2016,GELDING,"Dan Skelton",H:114,H:109,H:69,H:88,H:73,H:94
"SUPREMELY WEST (IRE)",2018,GELDING,"Dan Skelton",H:144,H:144,H:131,H:119,H:121,H:138
"SUPREMISSY (IRE)",2023,FILLY,"Iain Jardine",T:x,A:x,T:x,T:x,-,-
"SURE AND STEDFAST (IRE)",2022,GELDING,"Ewan Whillans",T:67,A:57,T:68,T:53,T:68,T:60
"SURGEON COMMANDER (IRE)",2023,GELDING,"Craig Lidster",A:56,A:58,A:36,A:56,A:39,A:51
"SURPRISE AGAIN (IRE)",2022,GELDING,"J. R. Jenkins",T:27,T:16,A:x,A:x,T:x,-
"SURPRISE ATTACK (IRE)",2017,GELDING,"Mrs John Dawson",H:96,H:68,N:x,N:x,-,-
"SURPRISED (GB)",2022,FILLY,"Bryan Smart",T:70,T:68,T:50,T:66,T:58,T:x
"SURREY BELLE (GB)",2020,FILLY,"Adrian Keatley",S:119,T:89,H:125,T:78,T:77,H:89
"SURREY FIRE (GB)",2021,GELDING,,A:81,A:59,A:78,T:72,A:74,A:77
"SURREY LORD (IRE)",2019,GELDING,"Toby Lawes",H:113,H:116,H:107,H:113,H:106,H:95
"SURREY SHADOW (GB)",2021,GELDING,,T:39,T:0,T:74,T:82,T:86,A:x
"SURVIE (IRE)",2021,FILLY,"George Boughey",T:94,A:97,A:102,-,-,-
"SUSIE SIOUX (GB)",2020,FILLY,"John Mackie",T:72,T:68,T:70,A:x,T:x,A:x
"SUSIESPARKLE (IRE)",2020,FILLY,"Mike Sowersby",H:0,H:0,H:56,H:0,H:58,A:47
"SUSPECTED (IRE)",2020,GELDING,"N. W. Alexander",H:99,H:101,H:95,H:69,H:x,H:x
"SUSPENDED SENTENCE (FR)",2023,COLT,"Michael Bell",T:76,T:88,T:84,T:x,T:x,T:x
"SUTHERLAND (IRE)",2020,GELDING,,H:62,H:107,H:98,H:109,H:x,H:x
"SUZETTE (GB)",2022,FILLY,,A:45,T:53,T:48,T:55,T:53,T:53
"SUZETTE DEFOYE (FR)",2022,FILLY,,A:61,T:71,T:x,A:x,-,-
"SUZUKA (GB)",2022,FILLY,,A:21,A:54,A:44,A:64,A:58,A:61
"SUZY WOOD (GB)",2019,FILLY,"Andy Irvine",H:81,H:x,H:x,H:x,N:x,N:x
"SVELTE SILHOUETTE (GB)",2021,FILLY,"Seamus Mullins",H:x,H:x,H:x,H:x,N:x,N:x
"SWALLOWS SONG (GB)",2018,GELDING,,S:78,S:94,S:83,S:77,S:91,S:83
"SWEEP IN TIME (GB)",2023,FILLY,"Tom Clover",A:x,A:x,A:x,-,-,-
"SWEEPER SYSTEM (IRE)",2020,GELDING,"Sam Allwood",H:83,H:106,H:0,H:x,H:x,H:x
"SWEET CARYLINE (GB)",2018,FILLY,"Joe Tizzard",H:110,H:114,H:114,H:109,H:104,H:99
"SWEET CICELY (GB)",2022,FILLY,"Mike Sowersby",T:32,A:16,T:15,T:40,T:47,T:50
"SWEET ECHO (GB)",2023,FILLY,"Philip McBride",T:0,T:27,A:x,A:x,T:x,-
"SWEET GIRL (GB)",2023,FILLY,,A:37,T:x,T:x,T:x,-,-
"SWEET HONEY B (IRE)",2018,FILLY,"Clive Boultbee-Brooks",H:88,H:89,H:x,H:x,N:x,-
"SWEET KISS (GB)",2022,FILLY,"Tim Easterby",T:62,T:49,A:49,T:64,A:59,T:63
"SWEET LOVE (GB)",2023,FILLY,"Charlie Johnston",T:32,A:46,A:55,A:49,A:x,T:57
"SWEET MABEL (GB)",2023,FILLY,"Steph Hollinshead",A:16,A:x,A:x,A:x,-,-
"SWEET MAGIC (IRE)",2018,FILLY,"Alastair Ralph",H:0,H:85,H:93,H:66,H:100,H:102
"SWEET NIGHTINGALE (GB)",2017,FILLY,"Polly Gundry",S:67,S:83,S:81,S:88,S:81,S:0
"SWEET PRINCESS (GB)",2022,FILLY,,A:86,A:x,A:x,-,-,-
"SWEET REWARD (IRE)",2017,GELDING,"Jonathan Portman",T:88,T:85,T:78,T:54,A:72,T:74
"SWEET SERENE (GB)",2020,FILLY,"Georgie Howell",H:77,H:68,H:53,H:45,H:5,H:31
"SWEET SISTER (GB)",2021,FILLY,,T:27,A:36,T:19,T:35,A:30,A:58
"SWEET SONATA (GB)",2022,FILLY,,T:58,T:59,A:64,T:66,T:60,T:70
"SWEET THING (IRE)",2021,FILLY,,T:44,A:65,T:55,T:43,-,-
"SWEET WILLIAM (IRE)",2019,GELDING,"John & Thady Gosden",T:117,T:114,T:117,T:114,T:115,T:114
"SWEETSTEVIE (GB)",2022,GELDING,"Patrick Owens",A:x,A:x,A:x,-,-,-
"SWIFT JET (IRE)",2018,GELDING,"Richard Phillips",H:0,H:107,S:0,S:0,H:101,H:0
"SWIFT SALIAN (IRE)",2021,GELDING,"David & Nicola Barron",T:77,T:76,T:69,T:74,T:73,T:70
"SWIFT WINDS (IRE)",2023,FILLY,,A:67,A:70,T:75,T:77,T:73,T:x
"SWINDON VILLAGE (IRE)",2020,GELDING,"Charlie Longsdon",H:118,H:x,H:x,H:x,H:x,H:x
"SWING VOTE (GB)",2020,GELDING,"Simon & Ed Crisford",A:101,-,-,-,-,-
"SWINGFORTHEFENCE (IRE)",2021,GELDING,"Jennie Candlish",H:72,H:76,H:x,H:x,H:x,N:x
"SWINGIN SAFARI (IRE)",2020,GELDING,"Paul Nicholls",H:106,H:x,H:x,H:x,H:x,N:x
"SWINGING LONDON (IRE)",2018,GELDING,"John Mackie",T:47,A:70,T:68,A:68,H:99,H:93
"SWINGINGONTHESTEEL (GB)",2020,GELDING,"Rebecca Menzies",H:x,H:x,H:x,N:x,N:x,N:x
"SWIPED (GB)",2023,GELDING,"Ralph Beckett",T:65,T:x,T:x,T:x,-,-
"SWISS ACE (GB)",2018,GELDING,,A:30,A:37,A:53,A:50,A:48,A:61
"SWORD (GB)",2021,GELDING,"Stuart Williams",T:34,T:56,A:87,A:75,T:69,A:61
"SWORD MAKER (IRE)",2023,COLT,"Saeed bin Suroor",T:98,T:91,T:x,T:x,T:x,-
"SWORD OF WESSEX (IRE)",2022,GELDING,"James Owen",H:x,T:69,T:71,A:59,A:61,A:72
"SYCAMORE GAP (GB)",2020,GELDING,"Neil Mechie",T:0,A:39,A:48,A:60,A:59,T:57
"SYDNEY ROCK (GB)",2023,FILLY,"Oliver Cole",T:x,A:x,T:x,-,-,-
"SYDNEY SEABREEZE (FR)",2021,GELDING,,A:0,T:41,A:55,A:23,T:43,T:58
"SYMBOL OF HONOUR (GB)",2022,GELDING,"Charlie Appleby",T:107,T:108,T:108,T:98,T:95,T:103
"SYMBOL OF HOPE (GB)",2018,GELDING,"Grace Harris",T:35,A:28,A:31,A:44,A:31,A:42
"SYMBOL OF MAJESTY (GB)",2023,FILLY,"John & Thady Gosden",A:81,T:x,A:x,-,-,-
"SYMPHONY OF JOY (IRE)",2022,GELDING,"Kevin & Lauren Frost",T:63,T:x,A:x,T:x,-,-
"SYNCHRONICITY (IRE)",2023,FILLY,"Ed Walker",T:90,T:x,-,-,-,-
"SYNCHRONIST (IRE)",2019,GELDING,"Sarah Humphrey",S:68,S:72,S:94,S:101,S:45,H:113
"SYNERGISM (GER)",2022,GELDING,"Sir Mark Prescott Bt",T:89,A:87,T:85,A:87,A:84,A:78
"SYNNERS KID (IRE)",2023,GELDING,"Lemos De Souza",T:83,T:87,-,-,-,-
"T OR COFFEY (IRE)",2021,GELDING,"Jennie Candlish",A:49,A:47,A:52,H:x,-,-
"TA CRAIC ANN (IRE)",2022,GELDING,,H:0,A:0,T:1,T:23,T:43,T:21
"TAAKLAM (IRE)",2023,GELDING,"Harriet Bethell",T:62,A:65,A:63,A:63,A:x,A:x
"TABASKO (GB)",2023,FILLY,"Ed Walker",T:67,A:71,T:x,T:x,T:x,-
"TABBY (GB)",2022,FILLY,"James Tate",T:53,A:72,A:70,A:x,A:x,A:x
"TABBY KAT (GB)",2023,FILLY,,A:x,A:x,A:x,A:x,-,-
"TABLETALK (IRE)",2021,GELDING,"Tom Clover",T:96,T:102,T:104,T:112,T:112,T:108
"TACTICAL BLITZ (GB)",2023,GELDING,"Liam Bailey",A:64,A:72,A:72,A:x,A:x,A:x
"TACTICAL FORMATION (IRE)",2023,GELDING,"Richard & Peter Fahey",A:66,A:x,T:x,T:x,-,-
"TACTICAL PLAN (GB)",2022,GELDING,"Ed Dunlop",T:43,A:48,T:73,T:47,T:74,T:72
"TADEJ (GB)",2023,GELDING,"Archie Watson",A:99,A:93,T:92,T:81,T:100,T:x
"TADREEB (IRE)",2018,GELDING,"Rod Millman",A:73,A:73,A:58,A:70,A:70,A:64
"TAFAH (IRE)",2023,GELDING,,A:0,A:60,A:60,A:53,A:x,T:x
"TAFSIR (USA)",2019,FILLY,,T:66,T:61,T:75,T:74,T:70,T:75
"TAHALEL (IRE)",2023,FILLY,"Richard Hannon",T:x,T:x,T:x,T:35,T:x,-
"TAI HANG PEGASUS (USA)",2023,GELDING,"Charlie Fellowes",T:x,T:x,-,-,-,-
"TAILGUNNER JOE (USA)",2023,GELDING,"Dylan Cunha",T:62,T:85,T:93,T:x,T:84,-
"TAILORMAN (FR)",2020,GELDING,"Ian Williams",T:73,T:67,T:58,T:75,T:71,A:64
"TAILS OF GOLD (GB)",2022,GELDING,"Christian Williams",H:x,H:x,H:x,N:x,-,-
"TAINTED LOVE (GB)",2022,GELDING,,A:18,A:x,A:x,A:x,-,-
"TAITA HILLS (IRE)",2018,GELDING,,S:78,S:112,S:115,S:115,H:65,H:115
"TAKE A CHILL PILL (GB)",2023,COLT,"James Owen",A:x,T:x,T:x,-,-,-
"TAKE A HIKE (IRE)",2018,FILLY,"D. J. Jeffreys",H:84,H:65,H:0,H:83,H:83,S:68
"TAKE ALL (IRE)",2015,GELDING,"Myles Osborne",H:133,H:114,H:126,H:118,S:127,H:113
"TAKE CENTRE STAGE (IRE)",2017,GELDING,,S:65,S:63,S:90,S:0,S:85,S:69
"TAKE NO CHANCES (IRE)",2018,FILLY,"Dan Skelton",H:148,H:137,H:144,H:143,H:143,H:143
"TAKE THE A TRAIN (GB)",2022,GELDING,"Gary Harrison",A:50,A:39,A:48,A:43,A:0,A:55
"TAKE THE BOAT (IRE)",2022,FILLY,"Georgina Nicholls",H:x,T:46,T:61,A:60,A:60,A:56
"TAKE YOUR TIME (IRE)",2015,GELDING,,S:79,S:0,S:0,S:0,S:117,S:126
"TAKEIT EASY (GB)",2015,GELDING,"Pam Sly",H:99,H:106,H:0,H:107,H:90,H:100
"TAKEITORLEAVEIT (IRE)",2023,GELDING,"Jonathan Portman",T:51,T:58,T:52,T:56,T:x,A:x
"TAKEYOUTOTHEISLAND (IRE)",2020,GELDING,"N. W. Alexander",H:83,H:75,H:x,H:x,H:x,N:x
"TAKINCAREOFBIZNESS (IRE)",2023,GELDING,"Jack Channon",T:43,T:54,T:43,A:x,A:x,A:x
"TAKTEEK (GB)",2022,GELDING,,A:54,A:47,A:45,A:47,T:28,A:53
"TALAKAN (FR)",2022,GELDING,"Toby Lawes",H:114,H:x,H:118,H:115,-,-
"TALAP (GB)",2017,GELDING,"Gordon Edwards",H:48,H:74,H:23,H:71,H:36,H:64
